#period	period time	calc time
1	2740	1252
2	2502	999
3	2495	1250
4	744	1251
5	1498	1002
6	2501	750
7	2495	751
8	2499	751
9	2497	1253
10	1492	1253
11	2000	1252
12	1502	1749
13	2494	1251
14	2498	1751
15	2498	1251
16	2504	1747
17	1501	1253
18	1745	1255
19	1748	1253
20	2497	1751
21	2497	1751
22	2248	1265
23	2750	1253
24	2497	1754
25	1496	1253
26	1751	1252
27	1998	1250
28	2248	1757
29	2500	1504
30	2498	1508
31	2499	1249
32	2497	1749
33	2497	2002
34	1499	1252
35	1749	1499
36	1748	1256
37	2749	1002
38	2497	751
39	2497	1002
40	2491	767
41	2507	1253
42	2497	1507
43	2500	1250
44	1748	1253
45	2000	1249
46	1747	1258
47	1999	1250
48	2499	2005
49	2748	1250
50	2747	1251
51	1997	1254
52	2497	1761
53	2500	1254
54	2498	1506
55	1251	1504
56	1746	1754
57	2002	1250
58	2246	1511
59	2501	1748
60	2503	1747
61	2492	1252
62	2499	1501
63	2498	1253
64	2505	1744
65	2741	1251
66	2248	1500
67	1246	1502
68	1749	1752
69	2249	1251
70	1998	1501
71	2746	1759
72	2000	1251
73	2997	1251
74	2248	1503
75	2749	1250
76	2248	1750
77	2747	1256
78	2250	1502
79	2746	1251
80	1746	1252
81	1999	1253
82	1998	1268
83	2002	1256
84	2247	2000
85	2497	1004
86	2494	1018
87	2499	1007
88	2502	1004
89	2496	1260
90	2750	1500
91	2498	1251
92	2497	1501
93	2498	1248
94	1497	1257
95	1754	1254
96	1995	1501
97	2248	1251
98	2498	1751
99	2498	1250
100	2499	1503
101	2498	1254
102	2501	1249
103	2496	1253
104	2248	1752
105	2748	1251
106	2248	1501
107	2752	1248
108	2245	1751
109	1245	1502
110	1999	1251
111	1740	1261
112	2507	1501
113	2252	998
114	2493	1002
115	2500	1003
116	2498	1001
117	2498	1251
118	2748	1533
119	2501	1250
120	2496	1512
121	2498	1250
122	2496	1499
123	2498	1248
124	2511	1499
125	1245	1503
126	1999	1250
127	1749	1251
128	2748	1501
129	2248	1254
130	2500	1507
131	2498	1250
132	2496	1504
133	2501	1249
134	2500	1499
135	2499	1247
136	2495	1498
137	2500	1248
138	2496	1501
139	2497	1251
140	2498	1502
141	2498	1251
142	1498	1255
143	1750	1251
144	1748	1501
145	2498	1254
146	2498	1775
147	2498	1259
148	2497	1505
149	2498	1262
150	2498	1501
151	2498	1256
152	2499	1501
153	2497	1258
154	2501	1488
155	2504	1243
156	2488	1750
157	2501	1249
158	2498	1501
159	2497	1251
160	1747	1253
161	1750	1251
162	1998	1248
163	1999	1252
164	2498	2013
165	2505	996
166	2491	752
167	2499	751
168	2252	999
169	2745	1001
170	2498	1501
171	2498	1250
172	2498	1752
173	2498	1251
174	2499	1490
175	2498	1251
176	2499	1502
177	2497	1251
178	2498	1501
179	1497	1253
180	1750	1751
181	1998	1252
182	2248	1506
183	2498	1254
184	2505	1744
185	2495	1248
186	2498	1504
187	2496	1252
188	2502	1747
189	2494	1251
190	2497	1513
191	2498	1252
192	2498	1751
193	2499	1256
194	2495	1499
195	2501	1253
196	2495	1753
197	2500	1260
198	2501	1505
199	1497	1499
