#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	12.000000
0.001400	0.001442	12.000000
0.001500	0.005547	12.000000
0.001600	0.012011	12.000000
0.001700	0.020556	12.000000
0.001800	0.030936	12.000000
0.001900	0.042927	12.000000
0.002000	0.056328	12.000000
0.002100	0.070957	12.000000
0.002200	0.086654	12.000000
0.002300	0.103271	12.000000
0.002400	0.120678	12.000000
0.002500	0.138756	12.000000
0.002600	0.157400	12.000000
0.002700	0.176515	12.000000
0.002800	0.196016	12.000000
0.002900	0.215828	12.000000
0.003000	0.235882	12.000000
0.003100	0.256118	12.000000
0.003200	0.276481	12.000000
0.003300	0.296923	12.000000
0.003400	0.317402	12.000000
0.003500	0.337879	12.000000
0.003600	0.358321	12.000000
0.003700	0.378697	12.000000
0.003800	0.398981	11.882000
0.003900	0.419138	11.882000
0.004000	0.439138	11.882000
0.004100	0.458966	11.882000
0.004200	0.478609	11.882000
0.004300	0.498054	11.882000
0.004400	0.517293	11.882000
0.004500	0.536316	11.882000
0.004600	0.555116	11.882000
0.004700	0.573688	11.882000
0.004800	0.592027	11.882000
0.004900	0.610128	11.882000
0.005000	0.627990	11.882000
0.005100	0.645609	11.882000
0.005200	0.662985	11.882000
0.005300	0.680116	11.882000
0.005400	0.697002	11.882000
0.005500	0.713643	11.882000
0.005600	0.730039	11.882000
0.005700	0.746193	11.882000
0.005800	0.762103	11.882000
0.005900	0.777774	11.882000
0.006000	0.793205	11.882000
0.006100	0.808400	7.691000
0.006200	0.822957	7.691000
0.006300	0.836538	7.691000
0.006400	0.849230	7.691000
0.006500	0.861114	7.691000
0.006600	0.872261	7.691000
0.006700	0.882737	7.691000
0.006800	0.892600	7.691000
0.006900	0.901905	7.691000
0.007000	0.910699	7.691000
0.007100	0.919027	7.691000
0.007200	0.926928	7.691000
0.007300	0.934438	7.691000
0.007400	0.941591	7.691000
0.007500	0.948415	7.691000
0.007600	0.954938	7.691000
0.007700	0.961183	7.691000
0.007800	0.967174	7.691000
0.007900	0.972930	7.691000
0.008000	0.978469	7.691000
0.008100	0.983808	7.691000
0.008200	0.988961	7.691000
0.008300	0.993944	7.691000
0.008400	0.998767	7.691000
0.008500	1.003442	7.691000
0.008600	1.007980	7.691000
0.008700	1.012391	7.691000
0.008800	1.016681	7.691000
0.008900	1.020860	7.691000
0.009000	1.024934	7.691000
0.009100	1.028911	4.787000
0.009200	1.032516	4.787000
0.009300	1.035519	4.787000
0.009400	1.037983	4.787000
0.009500	1.039967	4.787000
0.009600	1.041524	4.787000
0.009700	1.042699	4.787000
0.009800	1.043536	4.787000
0.009900	1.044072	4.787000
0.010000	1.044343	4.787000
0.010100	1.044378	4.787000
0.010200	1.044207	4.787000
0.010300	1.043855	4.787000
0.010400	1.043343	4.787000
0.010500	1.042693	4.787000
0.010600	1.041922	4.787000
0.010700	1.041047	4.787000
0.010800	1.040083	4.787000
0.010900	1.039044	4.787000
0.011000	1.037940	4.787000
0.011100	1.036784	4.787000
0.011200	1.035583	4.787000
0.011300	1.034348	4.787000
0.011400	1.033085	4.787000
0.011500	1.031802	4.787000
0.011600	1.030504	4.787000
0.011700	1.029197	4.787000
0.011800	1.027886	3.906000
0.011900	1.026490	3.906000
0.012000	1.024941	3.906000
0.012100	1.023262	3.906000
0.012200	1.021470	3.906000
0.012300	1.019584	3.906000
0.012400	1.017618	3.906000
0.012500	1.015586	3.906000
0.012600	1.013501	3.906000
0.012700	1.011375	3.906000
0.012800	1.009215	3.906000
0.012900	1.007033	3.906000
0.013000	1.004835	3.906000
0.013100	1.002628	3.906000
0.013200	1.000419	3.906000
0.013300	0.998213	3.906000
0.013400	0.996016	3.906000
0.013500	0.993830	3.906000
0.013600	0.991661	3.906000
0.013700	0.989512	3.906000
0.013800	0.987386	3.906000
0.013900	0.985284	3.906000
0.014000	0.983210	3.906000
0.014100	0.981165	4.259000
0.014200	0.979186	4.259000
0.014300	0.977301	4.259000
0.014400	0.975505	4.259000
0.014500	0.973793	4.259000
0.014600	0.972160	4.259000
0.014700	0.970601	4.259000
0.014800	0.969111	4.259000
0.014900	0.967687	4.259000
0.015000	0.966326	4.259000
0.015100	0.965024	4.259000
0.015200	0.963779	4.259000
0.015300	0.962586	4.259000
0.015400	0.961445	4.259000
0.015500	0.960352	4.259000
0.015600	0.959306	4.259000
0.015700	0.958304	4.259000
0.015800	0.957344	4.259000
0.015900	0.956426	4.259000
0.016000	0.955546	4.259000
0.016100	0.954705	4.259000
0.016200	0.953900	4.259000
0.016300	0.953129	4.259000
0.016400	0.952393	4.259000
0.016500	0.951690	4.259000
0.016600	0.951018	4.259000
0.016700	0.950376	4.259000
0.016800	0.949765	4.259000
0.016900	0.949182	4.259000
0.017000	0.948627	4.259000
0.017100	0.948099	4.259000
0.017200	0.947598	4.259000
0.017300	0.947122	4.783000
0.017400	0.946722	4.783000
0.017500	0.946439	4.783000
0.017600	0.946262	4.783000
0.017700	0.946181	4.783000
0.017800	0.946187	4.783000
0.017900	0.946271	4.783000
0.018000	0.946425	4.783000
0.018100	0.946644	4.783000
0.018200	0.946921	4.783000
0.018300	0.947249	4.783000
0.018400	0.947625	4.783000
0.018500	0.948043	4.783000
0.018600	0.948500	4.783000
0.018700	0.948992	4.783000
0.018800	0.949515	4.783000
0.018900	0.950067	4.783000
0.019000	0.950644	4.783000
0.019100	0.951245	5.029000
0.019200	0.951890	5.029000
0.019300	0.952597	5.029000
0.019400	0.953361	5.029000
0.019500	0.954174	5.029000
0.019600	0.955031	5.029000
0.019700	0.955927	5.029000
0.019800	0.956857	5.029000
0.019900	0.957818	5.029000
0.020000	0.958806	5.029000
0.020100	0.959817	5.029000
0.020200	0.960849	5.029000
0.020300	0.961898	5.029000
0.020400	0.962963	5.029000
0.020500	0.964041	5.029000
0.020600	0.965131	5.029000
0.020700	0.966230	5.029000
0.020800	0.967338	5.029000
0.020900	0.968452	5.029000
0.021000	0.969571	5.029000
0.021100	0.970695	5.029000
0.021200	0.971822	5.029000
0.021300	0.972951	5.029000
0.021400	0.974082	5.029000
0.021500	0.975214	5.029000
0.021600	0.976346	4.925000
0.021700	0.977468	4.925000
0.021800	0.978570	4.925000
0.021900	0.979656	4.925000
0.022000	0.980725	4.925000
0.022100	0.981779	4.925000
0.022200	0.982820	4.925000
0.022300	0.983849	4.925000
0.022400	0.984866	4.925000
0.022500	0.985873	4.925000
0.022600	0.986871	4.925000
0.022700	0.987860	4.925000
0.022800	0.988840	4.925000
0.022900	0.989814	4.925000
0.023000	0.990781	4.925000
0.023100	0.991741	4.925000
0.023200	0.992696	4.925000
0.023300	0.993645	4.925000
0.023400	0.994589	4.925000
0.023500	0.995529	4.925000
0.023600	0.996464	4.925000
0.023700	0.997395	4.925000
0.023800	0.998322	4.925000
0.023900	0.999246	4.925000
0.024000	1.000167	4.925000
0.024100	1.001085	4.925000
0.024200	1.001999	4.925000
0.024300	1.002911	4.676000
0.024400	1.003797	4.676000
0.024500	1.004635	4.676000
0.024600	1.005433	4.676000
0.024700	1.006193	4.676000
0.024800	1.006922	4.676000
0.024900	1.007621	4.676000
0.025000	1.008295	4.676000
0.025100	1.008947	4.676000
0.025200	1.009580	4.676000
0.025300	1.010195	4.676000
0.025400	1.010796	4.676000
0.025500	1.011385	4.676000
0.025600	1.011962	4.676000
0.025700	1.012531	4.676000
0.025800	1.013091	4.676000
0.025900	1.013646	4.676000
0.026000	1.014194	4.676000
0.026100	1.014739	4.676000
0.026200	1.015281	4.676000
0.026300	1.015820	4.469000
0.026400	1.016337	4.469000
0.026500	1.016817	4.469000
0.026600	1.017264	4.469000
0.026700	1.017682	4.469000
0.026800	1.018075	4.469000
0.026900	1.018447	4.469000
0.027000	1.018801	4.469000
0.027100	1.019140	4.469000
0.027200	1.019466	4.469000
0.027300	1.019781	4.469000
0.027400	1.020088	4.469000
0.027500	1.020388	4.469000
0.027600	1.020683	4.469000
0.027700	1.020975	4.469000
0.027800	1.021264	4.469000
0.027900	1.021552	4.469000
0.028000	1.021840	4.469000
0.028100	1.022129	4.469000
0.028200	1.022419	4.469000
0.028300	1.022712	4.469000
0.028400	1.023007	4.469000
0.028500	1.023306	4.469000
0.028600	1.023608	4.469000
0.028700	1.023915	4.469000
0.028800	1.024227	4.469000
0.028900	1.024544	4.469000
0.029000	1.024866	4.469000
0.029100	1.025193	4.302000
0.029200	1.025510	4.302000
0.029300	1.025803	4.302000
0.029400	1.026076	4.302000
0.029500	1.026332	4.302000
0.029600	1.026574	4.302000
0.029700	1.026804	4.302000
0.029800	1.027024	4.302000
0.029900	1.027238	4.302000
0.030000	1.027445	4.302000
0.030100	1.027649	4.302000
0.030200	1.027850	4.302000
0.030300	1.028050	4.302000
0.030400	1.028250	4.302000
0.030500	1.028451	4.302000
0.030600	1.028654	4.302000
0.030700	1.028859	4.302000
0.030800	1.029068	4.302000
0.030900	1.029281	4.302000
0.031000	1.029499	4.302000
0.031100	1.029721	4.302000
0.031200	1.029949	4.302000
0.031300	1.030182	4.302000
0.031400	1.030422	4.302000
0.031500	1.030668	4.302000
0.031600	1.030920	4.302000
0.031700	1.031180	4.302000
0.031800	1.031446	4.179000
0.031900	1.031707	4.179000
0.032000	1.031953	4.179000
0.032100	1.032187	4.179000
0.032200	1.032412	4.179000
0.032300	1.032628	4.179000
0.032400	1.032839	4.179000
0.032500	1.033045	4.179000
0.032600	1.033248	4.179000
0.032700	1.033450	4.179000
0.032800	1.033652	4.179000
0.032900	1.033854	4.179000
0.033000	1.034057	4.179000
0.033100	1.034263	4.179000
0.033200	1.034472	4.179000
0.033300	1.034685	4.179000
0.033400	1.034902	4.179000
0.033500	1.035123	4.179000
0.033600	1.035350	4.179000
0.033700	1.035582	4.179000
0.033800	1.035821	4.179000
0.033900	1.036065	4.179000
0.034000	1.036315	4.179000
0.034100	1.036572	4.179000
0.034200	1.036836	4.179000
0.034300	1.037106	4.055000
0.034400	1.037371	4.055000
0.034500	1.037622	4.055000
0.034600	1.037859	4.055000
0.034700	1.038087	4.055000
0.034800	1.038306	4.055000
0.034900	1.038520	4.055000
0.035000	1.038728	4.055000
0.035100	1.038933	4.055000
0.035200	1.039137	4.055000
0.035300	1.039340	4.055000
0.035400	1.039543	4.055000
0.035500	1.039748	4.055000
0.035600	1.039954	4.055000
0.035700	1.040164	4.055000
0.035800	1.040377	4.055000
0.035900	1.040594	4.055000
0.036000	1.040815	4.055000
0.036100	1.041041	4.055000
0.036200	1.041273	4.055000
0.036300	1.041510	4.055000
0.036400	1.041753	4.055000
0.036500	1.042002	4.055000
0.036600	1.042257	3.919000
0.036700	1.042506	3.919000
0.036800	1.042737	3.919000
0.036900	1.042954	3.919000
0.037000	1.043158	3.919000
0.037100	1.043352	3.919000
0.037200	1.043539	3.919000
0.037300	1.043720	3.919000
0.037400	1.043896	3.919000
0.037500	1.044070	3.919000
0.037600	1.044242	3.919000
0.037700	1.044414	3.919000
0.037800	1.044586	3.919000
0.037900	1.044760	3.919000
0.038000	1.044937	3.919000
0.038100	1.045116	3.919000
0.038200	1.045299	3.919000
0.038300	1.045487	3.919000
0.038400	1.045679	3.919000
0.038500	1.045877	3.919000
0.038600	1.046080	3.919000
0.038700	1.046289	3.919000
0.038800	1.046504	3.919000
0.038900	1.046725	3.919000
0.039000	1.046953	3.919000
0.039100	1.047188	3.777000
0.039200	1.047415	3.777000
0.039300	1.047625	3.777000
0.039400	1.047819	3.777000
0.039500	1.048000	3.777000
0.039600	1.048171	3.777000
0.039700	1.048334	3.777000
0.039800	1.048491	3.777000
0.039900	1.048643	3.777000
0.040000	1.048792	3.777000
0.040100	1.048939	3.777000
0.040200	1.049086	3.777000
0.040300	1.049233	3.777000
0.040400	1.049382	3.777000
0.040500	1.049533	3.777000
0.040600	1.049687	3.777000
0.040700	1.049845	3.777000
0.040800	1.050008	3.777000
0.040900	1.050175	3.777000
0.041000	1.050347	3.777000
0.041100	1.050525	3.777000
0.041200	1.050709	3.777000
0.041300	1.050899	3.777000
0.041400	1.051095	3.777000
0.041500	1.051298	3.777000
0.041600	1.051508	3.777000
0.041700	1.051725	3.777000
0.041800	1.051949	3.632000
0.041900	1.052166	3.632000
0.042000	1.052364	3.632000
0.042100	1.052547	3.632000
0.042200	1.052717	3.632000
0.042300	1.052876	3.632000
0.042400	1.053027	3.632000
0.042500	1.053171	3.632000
0.042600	1.053311	3.632000
0.042700	1.053448	3.632000
0.042800	1.053582	3.632000
0.042900	1.053716	3.632000
0.043000	1.053851	3.632000
0.043100	1.053987	3.632000
0.043200	1.054125	3.632000
0.043300	1.054266	3.632000
0.043400	1.054411	3.632000
0.043500	1.054560	3.632000
0.043600	1.054713	3.632000
0.043700	1.054872	3.632000
0.043800	1.055037	3.632000
0.043900	1.055207	3.632000
0.044000	1.055383	3.632000
0.044100	1.055566	3.481000
0.044200	1.055741	3.481000
0.044300	1.055896	3.481000
0.044400	1.056034	3.481000
0.044500	1.056158	3.481000
0.044600	1.056270	3.481000
0.044700	1.056373	3.481000
0.044800	1.056470	3.481000
0.044900	1.056561	3.481000
0.045000	1.056648	3.481000
0.045100	1.056734	3.481000
0.045200	1.056819	3.481000
0.045300	1.056904	3.481000
0.045400	1.056990	3.481000
